fromage,fromageLabel,type,typeLabel
http://www.wikidata.org/entity/Q685096,boulette de la Pierre-qui-Vire,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q685096,boulette de la Pierre-qui-Vire,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q895261,Boursin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q895261,Boursin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q895261,Boursin,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q895261,Boursin,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q2380557,bouton de culotte,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2380557,bouton de culotte,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2380557,bouton de culotte,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2380557,bouton de culotte,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1909212,Brebis de Bersend,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q1909212,Brebis de Bersend,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1872408,brebis du Lochois,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q1872408,brebis du Lochois,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2393372,Brebis du Pays de Grasse,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q2393372,Brebis du Pays de Grasse,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q883933,Bresse Bleu,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q883933,Bresse Bleu,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q883933,Bresse Bleu,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q883933,Bresse Bleu,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2255281,Bricquebec,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2255281,Bricquebec,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q193411,brie,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q193411,brie,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q193411,brie,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q749378,brie de Meaux,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q749378,brie de Meaux,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q749378,brie de Meaux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q749378,brie de Meaux,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q749378,brie de Meaux,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q749378,brie de Meaux,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q545994,brie de Melun,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q545994,brie de Melun,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q545994,brie de Melun,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q545994,brie de Melun,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q545994,brie de Melun,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2925187,Brie de Montereau,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2925187,Brie de Montereau,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2925185,Brie de Nangis,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q724855,Brillat-savarin,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q724855,Brillat-savarin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q724855,Brillat-savarin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q917325,Brin d'amour,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q917325,Brin d'amour,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q917325,Brin d'amour,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2428761,Brique du Forez,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2190406,Brique du Livradois,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2190406,Brique du Livradois,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2627804,Brique d’Ardèche,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2627804,Brique d’Ardèche,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2925631,Briquette de l'Ecaillon,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2925631,Briquette de l'Ecaillon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2925631,Briquette de l'Ecaillon,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2925631,Briquette de l'Ecaillon,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q2925632,Briquette fermière à la graine de moutarde,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2925632,Briquette fermière à la graine de moutarde,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2925632,Briquette fermière à la graine de moutarde,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q761524,brocciu,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q761524,brocciu,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q761524,brocciu,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q761524,brocciu,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q761524,brocciu,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q761524,brocciu,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q16534194,Brous,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16534194,Brous,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16534194,Brous,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q16534194,Brous,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q2926318,Brousse,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2926318,Brousse,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2926318,Brousse,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q542046,Brousse du Rove,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q542046,Brousse du Rove,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2385063,Brouère,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2385063,Brouère,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2927316,Brézain,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2927316,Brézain,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2927316,Brézain,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q954122,Cabécou,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q954122,Cabécou,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q954122,Cabécou,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q954122,Cabécou,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q954122,Cabécou,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q20968805,cabécou d’Autan,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q20968805,cabécou d’Autan,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q20968805,cabécou d’Autan,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16534963,Cachaille,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16534963,Cachaille,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16534963,Cachaille,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q16534963,Cachaille,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q16627180,Cachat,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16627180,Cachat,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16627180,Cachat,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q16627180,Cachat,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q977593,Caillebotte,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q977593,Caillebotte,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q2572432,Caillé doux de Saint Félicien,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2572432,Caillé doux de Saint Félicien,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q131480,camembert,http://www.wikidata.org/entity/Q10943,fromage
http://www.wikidata.org/entity/Q131480,camembert,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q131480,camembert,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q131480,camembert,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q131480,camembert,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1086855,camembert de Normandie,http://www.wikidata.org/entity/Q131480,camembert
http://www.wikidata.org/entity/Q1086855,camembert de Normandie,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q1086855,camembert de Normandie,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1086855,camembert de Normandie,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1086855,camembert de Normandie,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q688947,cancoillotte,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q688947,cancoillotte,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q688947,cancoillotte,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q681539,cantal,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q681539,cantal,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q681539,cantal,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361399,Cap Noir,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q19361399,Cap Noir,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361399,Cap Noir,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361399,Cap Noir,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q1213855,Caprice des Dieux,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q1213855,Caprice des Dieux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1213855,Caprice des Dieux,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1213855,Caprice des Dieux,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2940361,carré,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2940381,Carré d'Aurillac,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q2940381,Carré d'Aurillac,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2940381,Carré d'Aurillac,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2940383,Carré de Bonneville,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2940383,Carré de Bonneville,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2940383,Carré de Bonneville,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2726262,Carré de l'Est,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2726262,Carré de l'Est,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2726262,Carré de l'Est,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2940367,Carré Frais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2940367,Carré Frais,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2940367,Carré Frais,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q17623807,Casgiu merzu,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q17623807,Casgiu merzu,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q17623807,Casgiu merzu,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2941782,Cathare,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2941782,Cathare,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q13458275,Cedenol,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q13458275,Cedenol,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2947221,Ch'ti Crémeux,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2947221,Ch'ti Crémeux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2947221,Ch'ti Crémeux,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1058296,chabichou,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q1058296,chabichou,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1058296,chabichou,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1058296,chabichou,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q1058296,chabichou,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2948480,Chambérat fermier,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2948480,Chambérat fermier,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2948480,Chambérat fermier,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2948480,Chambérat fermier,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2955985,Chandamour,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2955985,Chandamour,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2955985,Chandamour,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1000176,chaource,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q1000176,chaource,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1000176,chaource,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1000176,chaource,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1000176,chaource,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1000176,chaource,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q1067646,charolais,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q1067646,charolais,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q1067646,charolais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1067646,charolais,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1067646,charolais,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1067646,charolais,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q1068392,Chaumes,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1068392,Chaumes,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1068392,Chaumes,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1068392,Chaumes,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2961668,Chaussée aux moines,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2961668,Chaussée aux moines,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2961668,Chaussée aux moines,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q958233,Chavroux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q958233,Chavroux,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2963093,Chevret du Haut-Jura,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2963093,Chevret du Haut-Jura,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1071353,chevrotin,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q1071353,chevrotin,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q1071353,chevrotin,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q1071353,chevrotin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1071353,chevrotin,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q20750789,chevru,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q20750789,chevru,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2972016,Chèvreton,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2972016,Chèvreton,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2972016,Chèvreton,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q980813,chécy,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q980813,chécy,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2974924,Clacbitou,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2974924,Clacbitou,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q16540460,Clon,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q16540460,Clon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16540460,Clon,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2119806,Coeur de Bray,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2119806,Coeur de Bray,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19955899,colombier,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q19955899,colombier,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q249310,comté,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q249310,comté,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q249310,comté,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q249310,comté,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q249310,comté,http://www.wikidata.org/entity/Q3088330,fromage à pâte pressée cuite
http://www.wikidata.org/entity/Q1125274,Confit d'Époisses,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1125274,Confit d'Époisses,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2997410,Cormeillais,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q2997410,Cormeillais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2997410,Cormeillais,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2998026,Corsica,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2998026,Corsica,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2998026,Corsica,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2998026,Corsica,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q2581860,Coucouron,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q2581860,Coucouron,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q2581860,Coucouron,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2581860,Coucouron,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2581860,Coucouron,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q774297,Coulommiers,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q774297,Coulommiers,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q774297,Coulommiers,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2165362,Couronne Lochoise,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2165362,Couronne Lochoise,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2165362,Couronne Lochoise,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2165362,Couronne Lochoise,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q16544799,Coussignous,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16544799,Coussignous,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16544799,Coussignous,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q16544799,Coussignous,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q16544803,Cousteron,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q16544803,Cousteron,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16544803,Cousteron,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q177886,Coutances,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q177886,Coutances,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q177886,Coutances,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q177886,Coutances,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q3002364,Crayeux de Roncq,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3002364,Crayeux de Roncq,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3002364,Crayeux de Roncq,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q249873,crottin de Chavignol,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q249873,crottin de Chavignol,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q249873,crottin de Chavignol,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3006035,Crème de brie de Meaux,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q3006035,Crème de brie de Meaux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3006035,Crème de brie de Meaux,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3006261,Crémet du Cap Blanc Nez,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q3006261,Crémet du Cap Blanc Nez,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3006261,Crémet du Cap Blanc Nez,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
